sample.samplingPoint.notation,sample.samplingPoint.label,sample.sampleDateTime,Cond @ 25C,Oxygen Diss,Temp Water,pH,TurbidityNTU,Tot Coli CMF,E.coli Pres,E.coli Conf,E.coli C-MF,E.coli PMF,Colfm PMF10,E.coli C-MPN,ColfmF Conf,Colfrm Conf,ColfmF MF10,ColformsPre,F Coli Pre,,
AN-26M34H,HUNDRED FOOT RIVER WELNEY BRIDGE H/W,2007-10-22T16:23:00,639,9.13,9.77,7.79,21.5,,,,,,,,,,,4300,1182,,
AN-51M01H,TEN MILE R.DENVER SLUICE H/W,2007-10-22T15:56:00,1040,8.21,10.27,7.62,5.6,,,,,,,,,,,1000,330,,
AN-54M04H,R.OUSE STOW BRIDGE H/W,2007-10-22T15:34:00,806,7.52,10.37,7.63,31.7,,,,,,,,,,,4000,510,,
SW-81930120,RIVER FAL AT TREGONY GAUGING STATION,2007-10-22T13:00:00,254,10.9,10.83,7.5,7.4,,,,,,,,,,,2200,364,,
AN-26M31L,HUNDRED FOOT RIVER EARITH RD.BR.L/W.,2007-10-22T12:20:00,640,8.95,9.66,7.84,15.9,,,,,,,,,,,3100,1000,,
AN-26M32L,HUNDRED FOOT RIVER MEPAL RD.BR.L/W,2007-10-22T11:50:00,633,8.78,9.54,7.8,18.7,,,,,,,,,,,3100,680,,
SW-82519999,MISCELLANEOUS TIDAL CAMEL AND MENALHYL,2007-10-22T11:20:00,603,9.13,9.35,7.89,19.6,,,,50,,,,,,,390,370,,
AN-51M01L,TEN MILE R.DENVER SLUICE L/W,2007-10-22T10:50:00,1060,7.55,9.52,7.7,6,,,,,,,,,,,2500,210,,
SW-70429999,MISCELLANEOUS OTTER CATCHMENT,2007-10-22T10:30:00,745,8.25,3,7.81,27.9,,,,,,,,,,,1727,220,,
NE-43200040,SOUTH TYNE AT WARDEN BRIDGE,2007-10-19T10:30:00,259,10.9,7.2,8.2,2.5,,,,,,,,,,,1727,1182,,
AN-MISCTL91,MISC.10KM SQ TIPTREE................TL91,2007-10-18T09:40:00,622,7.52,11.22,7.53,12.5,,,,,,,,,,,81,10,,
SW-81950522,CARNON RIVER AT DEVORAN BRIDGE,2007-10-18T09:26:00,734,10.5,11.5,6.28,3.6,,,,,,,,,,,320,144,,
AN-WELL420C,R.WELLAND CROWLAND BR.,2007-10-17T13:15:00,944,9.64,12.97,8.05,2.1,,,,420,,,,,,,,,,
AN-NENE550W,R.NENE WANSFORD OLD RD.BR.,2007-10-17T12:10:00,865,9.84,13.29,8.04,8.1,,,,4900,,,,,,,,,,
AN-NENE640D,R.NENE DOG IN A DOUBLET SLUICE,2007-10-17T10:05:00,912,10.2,13.12,8.01,1.7,,,,63,,,,,,,,,,
NW-88004024,RIVER LUNE AT DENNY BRIDGE,2007-10-16T15:10:00,726,10.4,12.5,8.1,6.8,10,,,,,,,10,,,15000,8273,,
AN-53M14,MIDDLE LEVEL MD MULLICOURT PRIORY SLUICE,2007-10-16T12:00:00,1630,7.08,14.1,8,1.4,,,,,,,,,,,290,45,,
AN-51M01,TEN MILE R. DENVER SLUICE,2007-10-16T11:25:00,915,7.02,13.6,8,1.2,,,,,,,,,,,220,81,,
NW-88003935,WYRE NUMBER 16 BUOY,2007-10-16T11:00:00,1130,8.22,13.16,7.95,2.4,,,,110,,,,110,,,400,81,,
AN-50M03,R.WISSEY A134 RD.BR.STOKE FERRY,2007-10-16T10:35:00,699,7.8,12.4,8,1.8,522,,,,,,,176,,,580,220,,
SW-81920135,SHELLFISH SITE D/S KING HARRY FERRY,2007-10-16T10:05:00,668,8.83,12.2,8.1,1,470,,,,,,20,50,,,470,189,,
NE-43300001,TYNE AT WYLAM BRIDGE,2007-10-15T09:15:00,171,9.74,12.2,7.4,2.9,,,,,,,,,,,4500,2000,,
AN-WELL280T,R.WELLAND TINWELL PUMPING STATION,2007-10-11T12:50:00,1010,10,12.61,8.25,2.3,,,,,,,,,,,1727,670,,
AN-WITHM,R.WITHAM LANGRICK BOTTOM,2007-10-10T12:40:00,792,11.4,13.27,8.24,1.4,,,,,,,,,,,1545,2000,,
NE-43100155,NORTH TYNE AT CHOLLERFORD,2007-10-08T13:35:00,98,10.2,11.7,7.5,2.1,,,,,,,,,,,520,200,,
AN-26M31,HUNDRED FOOT RIVER EARITH RD.BR.,2007-10-08T10:00:00,971,8.3,12.76,8.01,2.6,,,,295,,,,,,,350,240,,
AN-BUR120,R.BURE HORSTEAD MILL,2007-10-08T09:11:00,792,8.07,11.82,7.35,2.1,,,,,,,,,,,360,162,,
AN-WEN250,R.WENSUM SWEET BRIAR RD.BR,2007-10-03T11:00:00,756,8.79,12.54,7.83,2.2,,,,,,,,,,,1818,480,,
SW-81930120,RIVER FAL AT TREGONY GAUGING STATION,2007-10-01T10:15:00,302,9.82,13.5,7.06,19,,,,,,,,,,,10000,4900,,
SW-70613204,TRIB OF TORRE ABBEY STREAM ABOVE REC,2007-09-25T09:45:00,84,10.4,13.2,7,39.1,,,,,,,,,,,28000,38000,,
NE-43400033,DERWENT AT CLOCKBURN DRIFT,2007-09-25T07:52:00,676,9.57,12,7.9,3.2,,,,,,,,,,,22000,2000,,
SW-70220159,RIVER AXE AT WHITFORD BRIDGE,2007-09-21T10:45:00,491,9.66,14.5,8.1,1.7,,,,,,,,,,,2800,1560,,
SW-73115120,ILFRACOMBE WILDERSMOUTH BEACH (34500),2007-09-20T11:05:00,651,8.64,14.15,8.11,1,2500,577,,404,,,,1360,,,2500,1360,,
SW-73015075,COMBESGATE BEACH (34410),2007-09-20T10:35:00,733,9.29,16.1,8.16,1,570,,,,,,,110,,,570,110,,
AN-WEN250,R.WENSUM SWEET BRIAR RD.BR,2007-09-19T09:40:00,756,8.62,12.61,7.65,1.9,,,,,,,,,,,1636,615,,
SW-82315032,PORTREATH BEACH (31500),2007-09-18T13:10:00,824,11.2,14.6,8.19,1,10,,,2,,,,,,,10,2,,
AN-WELL420C,R.WELLAND CROWLAND BR.,2007-09-18T13:05:00,797,10,13.58,8.43,1.5,,,,,,,,,,,350,15,,
SW-82315083,PORTHTOWAN BEACH (31600),2007-09-18T12:45:00,814,9.37,16.48,8.56,1,10,,,2,,,,,,,10,2,,
SW-52804344,FRIARS CLIFF (18750),2007-09-18T11:55:00,952,9.15,13.52,8.15,1.2,10,,,2,,,,,,,10,2,,
NE-42100093,BAMBURGH CASTLE (03700),2007-09-18T10:45:00,1890,11.1,14.37,8.38,1.2,10,,,2,,,,,,,10,2,,
NE-41000219,SPITTAL (03600),2007-09-18T10:10:00,903,8.65,14.52,8.15,1.1,4950,,,,,,,880,,,5500,880,,
NE-43200040,SOUTH TYNE AT WARDEN BRIDGE,2007-09-17T08:29:00,423,9.18,12.8,8.3,1.6,,,,,,,,,,,19000,4038,,
AN-BLA10,BLAKENEY HARBOUR SIMPOOL HEAD BUOY 9,2007-09-13T11:13:00,80000,8.67,16.67,8.2,1,,,,2,,,,,,,,,,
SW-81111808,TORY BROOK AT MARSH MILLS BRIDGE,2007-09-13T11:08:00,49900,0.914,16.77,8.23,1,,,,,,,,,,,4600,1440,,
AN-BLA16,BLAKENEY HARBOUR AT BUOY 3,2007-09-13T11:01:00,49900,8.83,16.76,8.22,1,,,,4,,,,,,,,,,
SW-73110513,HELE STREAM AT ILFRACOMBE (HELE) BEACH,2007-09-13T10:55:00,49800,8.99,13.6,8.23,1,,,,2160,,,,,,,,,,
AN-BLA08,BLAKENEY HARBOUR AT BLAKENEY PIT,2007-09-13T10:46:00,49900,8.83,16.79,8.22,1,,,,2,,,,,,,,,,
AN-BLA04,BLAKENEY HARBOUR SOUTH OF WATCH HOUSE,2007-09-13T10:42:00,49700,8.61,16.62,8.2,1.8,,,,250,,,,,,,,,,
AN-BLA02,BLAKENEY HARBOUR AGAR CREEK,2007-09-13T10:38:00,49500,8.48,16.55,8.19,2.2,,,,21,,,,,,,,,,
AN-BLA03,BLAKENEY CHANNEL AT BLAKENEY HOTEL,2007-09-13T10:32:00,49600,8.5,16.61,8.2,1.9,,,,8,,,,,,,,17,,
AN-BLA06,CLEY CHANNEL AT BLAKENEY EYE,2007-09-13T10:08:00,49900,8.78,16.73,8.21,1,,,,4,,,,,,,,,,
AN-BLA05,CLEY CHANNEL AT THE MARRAMS (BLAKENEY),2007-09-13T10:01:00,47600,8.16,16.49,8.14,3.3,,,,48,,,,,,,,48,,
SO-Y0004281,RYDE WEST-*CLOSED*,2007-09-12T15:10:00,1770,13.5,19.9,8.3,4.2,162,,,,,,,19,,,162,19,,
SW-82110703,MARAZION RIVER AT MARAZION/MOUNTS BAY,2007-09-12T14:35:00,939,8.41,18.3,8.2,1.7,,,,,,,,,,,636,269,,
SW-81950522,CARNON RIVER AT DEVORAN BRIDGE,2007-09-12T12:32:00,729,8.99,15.3,6.23,2.5,,,,,,,,,,,1182,920,,
TH-PTTB0002,BATHING WATER EEC - THORPE BAY (11800),2007-09-11T13:00:00,829,14.6,18,8.19,1,10,1720,,1548,,,,2,,,10,2,,
TH-PGWB0001,BATHING WTR-HAMPSTEAD LADIES POND 11910,2007-09-10T11:00:00,994,9.4,15.75,7.74,1.4,280,920,,828,,,,90,,,280,90,,
SW-82518155,CAMEL ESTUARY AT WADEBRIDGE SLIPWAY,2007-09-10T09:50:00,930,8.56,16.5,8.12,3.2,,,,,,,,,,,4600,1640,,
AN-WEN250,R.WENSUM SWEET BRIAR RD.BR,2007-09-06T15:14:00,737,9.53,16.81,7.88,2.1,,,,,,,,,,,5400,120,,
SO-E0004525,DUMP-KENT SCI & MAR -*CLOSED*,2007-09-04T13:37:00,749,7.84,14.5,7.44,1.9,,,,,,,,,,,230000,89091,,
AN-CRIG3,CRINGLE BK.U/S WEIR 100M U/S THUNDER BR.,2007-08-31T11:40:00,562,12.1,13.47,7.79,1,370,,,,,,,192,,,370,192,,
SW-81811452,HEWAS STREAM AT CARLOOZE BRIDGE,2007-08-31T11:15:00,636,11.6,13.85,8.16,1,18,,,,,,,8,,,2600,840,,
SW-82610105,TREBARWITH STREAM AT TREBARWITH STRAND,2007-08-30T11:00:00,908,8.92,14.8,8.05,2.5,,,,,,,,,,,440,800,,
NE-43400033,DERWENT AT CLOCKBURN DRIFT,2007-08-23T07:43:00,645,9.31,13.2,8.3,2.9,,,,,,,,,,,8000,1760,,
SW-81310609,MENHENIOT STREAM U/S MENHENIOT STW,2007-08-22T12:12:00,263,9.31,14.1,7.67,4.8,,,,711,,,,,,,730,692,,
SW-70220159,RIVER AXE AT WHITFORD BRIDGE,2007-08-22T10:45:00,362,9.85,15.1,7.7,5.7,144,,,,,,,146,,,6800,2520,,
SW-81950522,CARNON RIVER AT DEVORAN BRIDGE,2007-08-21T12:23:00,637,8.65,15.5,6.32,2.4,790,,,,,,,269,,,45,52,,
NE-43200040,SOUTH TYNE AT WARDEN BRIDGE,2007-08-17T12:06:00,391,9.17,13.9,8,5,,,,,,,,,,,4700,84,,
SW-81210343,R.W. YACHT CLUB (BW SITE),2007-08-15T12:46:00,44500,7.6,17.6,8.02,0.75,,,,,,,,193,,,39000,16000,,
SW-70613206,TORRE ABBEY STREAM ABOVE REC GROUND,2007-08-15T09:30:00,208,8.82,16.7,7.5,4.7,590,130,,130,,,,130,,,34000,100000,,
AN-WEN250,R.WENSUM SWEET BRIAR RD.BR,2007-08-13T14:36:00,761,8.58,17.23,7.63,1.5,,,,,,,,,,,1364,308,,
SW-81913502,OUTFLOW FROM SWAN POOL AT SWANPOOL BEACH,2007-08-13T11:50:00,47900,7.6,19.6,8.1,1,138,,,,,,,17,,,1636,840,,
SW-70614710,ODDICOMBE BEACH (23300),2007-08-09T13:40:00,929,10.6,15.57,7.77,2.3,18,,,11,,,,,,,18,4,,
AN-26M31H,HUNDRED FOOT RIVER EARITH RD.BR.H/W,2007-08-08T17:00:00,809,8.24,19.9,8.1,3.9,,,,,,,,,,,540,84,,
SW-70414533,BUDLEIGH SALTERTON BEACH (22100),2007-08-08T16:45:00,797,8.85,20.26,8.17,6.1,10,,,2,,,,,,,10,2,,
AN-26M34H,HUNDRED FOOT RIVER WELNEY BRIDGE H/W,2007-08-08T15:57:00,803,8.1,20.89,8.08,9.7,,,,57.5,,,,,,,81,34,,
NE-49000264,TUNSTALL (08800),2007-08-08T14:45:00,846,14.8,18.8,8.57,2.9,27,,,20,,,,,,,27,34,,
AN-54M04H,R.OUSE STOW BRIDGE H/W,2007-08-08T14:08:00,764,8.03,20.94,7.91,21.9,,,,,,,,,,,200,21,,
NE-43100155,NORTH TYNE AT CHOLLERFORD,2007-08-08T13:15:00,202,8.64,16.1,7.9,4.7,800,,,,,,,880,,,1909,500,,
AN-WITHM,R.WITHAM LANGRICK BOTTOM,2007-08-08T12:15:00,887,10.1,18.29,8.06,2.2,99,,,,,,,94,,,162,48,,
AN-26M31L,HUNDRED FOOT RIVER EARITH RD.BR.L/W.,2007-08-08T11:35:00,804,7.79,20.02,8.04,3.4,,,,,,,,,,,290,46,,
SW-50280217,HAMPSHIRE AVON AT CHRISTCHURCH,2007-08-08T11:25:00,1790,9.87,17.53,8.2,2.8,27,,,,,,,14,,,27,1920,,
NE-49000087,DANES DYKE - FLAMBOROUGH (07950),2007-08-08T11:15:00,798,6.67,18.1,8.01,4,700,,,,,,,1160,,,700,1160,,
AN-51M01,TEN MILE R. DENVER SLUICE,2007-08-08T10:45:00,637,9.2,14.6,8.1,2,,,,,,,,,,,171,17,,
AN-26M34L,HUNDRED FOOT RIVER WELNEY BRIDGE L/W,2007-08-08T10:30:00,795,7.65,19.83,8.14,18.5,,,,,,,,,,,135,10,,
AN-ORE040,R.ORE BEVERSHAM BRIDGE,2007-08-08T09:50:00,859,9.48,14.53,8.33,2.2,1800,1160,,464,,,,812,,,2000,1160,,
AN-54M04L,R.OUSE STOW BRIDGE L/W.,2007-08-08T09:28:00,747,4.76,18.71,7.66,8.4,,,,,,,,,,,45,6,,
SW-82511305,GLUVIAN STREAM AT ROAD BRIDGE,2007-08-07T12:50:00,743,9.9,14.5,7.85,18.5,,,,,,,,,,,87000,58000,,
SW-82514993,FISTRAL NORTH (32200),2007-08-07T11:40:00,783,8.34,19.27,7.8,2.4,10,,,2,,,,,,,10,2,,
SW-81920135,SHELLFISH SITE D/S KING HARRY FERRY,2007-08-07T10:00:00,725,8.27,16.45,7.86,3.5,10,500,,350,,,9100,9100,,,10,2,,
SO-E0004525,DUMP-KENT SCI & MAR -*CLOSED*,2007-08-07T09:50:00,778,7.6,18.94,8.04,4.3,,,,,,,,,,,4600,2600,,
SW-70514559,CORYTON COVE     DAWLISH (22600),2007-08-02T10:40:00,459,9.88,14.9,8.2,2.8,10,22000,,13,,,,13,,,18,13,,
SW-82114893,MARAZION (30200),2007-08-01T13:15:00,47200,9.2,18.2,8.3,1,18,,,11,,,,,,,18,4,,
SW-70813906,OUTER HOPE STREAM AT UPWELLING ON BEACH,2007-08-01T12:50:00,46600,9.1,15.6,8.3,1,410,,,,,,,4,,,410,9000,,
SW-70310102,RIVER SID AT SIDMOUTH (EASTERN TOWN),2007-07-31T12:05:00,46200,7.7,14.9,7.1,1,10,,,,,,,6,,,10,1080,,
SO-G0003531,HILLHEAD (16850),2007-07-31T11:00:00,891,7.76,16.28,7.83,3.7,36,,,45,,,,46,,,,46,,
TH-PTTB0023,BATHING WATER EEC - CHALKWELL (11902),2007-07-30T13:20:00,462,9.81,18.53,8.13,1,636,,,,,,,78,,,636,78,,
TH-PTHR0120,THAMES JUST ABOVE GORING WEIR,2007-07-24T15:10:00,39100,6.69,17.3,7.6,1,8000,,,,,,,972,,,10000,1080,,
AN-BUR120,R.BURE HORSTEAD MILL,2007-07-24T11:43:00,743,7.67,15.21,7.79,3.7,,,,700,,,,,,,727,692,,
SW-82114893,MARAZION (30200),2007-07-24T10:00:00,137,9.97,14,7.2,47.9,97,,,,,,,14,,,108,114,,
SW-70220159,RIVER AXE AT WHITFORD BRIDGE,2007-07-23T10:00:00,455,9.35,14.5,7.9,5.2,545,,,,,,,88,,,14000,12000,,
SW-E8900600,BREAN (35600),2007-07-20T11:17:00,551,10.2,13.18,7.5,1,192,,,,,,,130,,,320,130,,
SW-82511004,WATERGATE STREAM U/S CAR PARK,2007-07-19T13:10:00,858,6.68,20.9,7.79,7.2,18,,,,,,,8,,,32000,21000,,
SW-82111204,TREMENHEERE STREAM AT BEACH,2007-07-18T13:20:00,228,9.87,14.67,7.31,10.7,10,,,,,,,2,,,2500,1200,,
SW-70811815,COMBE STREAM AT SALCOMBE SOUTH SANDS,2007-07-18T13:15:00,913,10.7,18,7.7,4.5,1455,,,,,,,1120,,,1455,2440,,
SW-82114973,MARAZION AND MOUNTS BAY (WHERRY TOWN),2007-07-18T12:20:00,814,8.56,18.74,7.97,2.4,480,,,,,,,308,,,480,385,,
SW-81010811,SILVERBRIDGE LAKE @ KITLEY LAKE OUTFLOW,2007-07-18T10:05:00,769,8.17,17.24,8.03,2.4,312,173,,156,,,,173,,,390,173,,
TH-PTTB0024,"BATHING WATER - THORNEY BAY, CANVEY ISLA",2007-07-16T15:30:00,903,8.34,19.79,8.08,2.4,97,,,75.5,,,,43,,,108,54,,
NW-88009868,ASKAM-IN-FURNESS AT DUDDON ROAD,2007-07-13T11:46:00,301,10.1,16.4,7.9,3,45,,,37,,,,,,,45,46,,
SW-70220159,RIVER AXE AT WHITFORD BRIDGE,2007-07-13T10:30:00,450,8.86,16.5,8,3.1,,,,,,,,,,,2100,1240,,
AN-BUR120,R.BURE HORSTEAD MILL,2007-07-12T11:54:00,766,8.82,15.37,7.81,3.8,,,,,,,,,,,2600,538,,
SW-82518086,CAMEL SHELLFISH WATER,2007-07-10T14:15:00,50900,8.32,16,8.11,1.8,10,,,6,,,,,,,18,2,,
NE-43400033,DERWENT AT CLOCKBURN DRIFT,2007-07-10T12:58:00,588,10.7,13.4,7.9,3.9,,,,,,,,,,,33000,12000,,
SW-82514997,TOLCARNE BEACH  (NEWQUAY) (32320),2007-07-06T12:50:00,109,9.52,13.7,8.14,13.3,10,,,2,,,,,,,10,2,,
SO-Y0004406,TOTLAND-SHELLFISH WATER,2007-07-05T14:03:00,634,7.89,16.589,8.397,3.9,,,,,,,,6,,,15000,8,,
SO-G0003995,SOWLEY-SHELLFISH WATER,2007-07-05T13:09:00,753,8.05,16.7,8.195,6.2,,,,,,,,4,,,5000,8,,
AN-26M32H,HUNDRED FOOT RIVER MEPAL RD.BR.H/W,2007-07-05T12:39:00,772,8.33,16.88,8.1,4.3,,,,,,,,,,,3200,1120,,
AN-26M34H,HUNDRED FOOT RIVER WELNEY BRIDGE H/W,2007-07-05T12:01:00,768,7.82,17.63,8.07,11.9,,,,,,,,,,,4100,1120,,
AN-51M01H,TEN MILE R.DENVER SLUICE H/W,2007-07-05T11:37:00,1040,8.38,17.31,7.97,3.6,,,,,,,,,,,1818,62,,
SW-60580103,PILL RIVER AT BLUE ANCHOR,2007-07-05T09:30:00,765,7.83,13.8,7.99,6.9,,,,,,,,,,,7000,5000,,
AN-26M32L,HUNDRED FOOT RIVER MEPAL RD.BR.L/W,2007-07-05T09:00:00,773,8.32,16.42,8.06,5.4,,,,,,,,,,,5000,1280,,
AN-26M34L,HUNDRED FOOT RIVER WELNEY BRIDGE L/W,2007-07-05T08:09:00,780,8.09,16,8.02,14.8,,,,,,,,,,,4300,1120,,
AN-51M01L,TEN MILE R.DENVER SLUICE L/W,2007-07-05T07:49:00,1060,7.84,16.49,7.91,4.2,,,,,,,,,,,818,58,,
AN-54M04L,R.OUSE STOW BRIDGE L/W.,2007-07-05T07:10:00,818,8.32,16.38,8.08,22.7,,,,,,,,,,,1091,577,,
SW-81950522,CARNON RIVER AT DEVORAN BRIDGE,2007-07-04T13:00:00,459,8.92,18.5,6.68,2.6,432,,,,,,,269,,,36,2,,
SO-Y0004456,BEMBRIDGE (NEW) (18200),2007-07-03T13:20:00,594,6.02,15.15,7.55,1,240,,,,,,,13,,,240,21,,
SW-82518155,CAMEL ESTUARY AT WADEBRIDGE SLIPWAY,2007-07-03T10:55:00,678,5.52,14.9,7.51,12.3,,,,,,,,,,,4100,2040,,
AN-26M31,HUNDRED FOOT RIVER EARITH RD.BR.,2007-07-03T09:15:00,774,7.21,17.04,8.12,4.9,,,,,,,,,,,1909,840,,
AN-WELL420C,R.WELLAND CROWLAND BR.,2007-06-27T12:25:00,514,8.19,14.43,7.81,35.8,1309,840,,672,,,,756,,,5200,9000,,
AN-NENE550W,R.NENE WANSFORD OLD RD.BR.,2007-06-27T11:25:00,596,9.19,15.22,7.82,10.4,,,,,,,,,,,4200,5000,,
NE-40000640,ADHOC CODE FOR SCARBOROUGH AREA,2007-06-27T10:05:00,596,8.51,15.84,7.79,10.3,280,,,,,,,123,,,280,154,,
SW-81814835,POLSTREATH BEACH  (28000),2007-06-26T14:15:00,1790,7.12,17.6,8,2,10,,,4,,,,,,,10,4,,
SW-81410203,EAST LOOE RIVER AT BEACH,2007-06-26T12:20:00,896,8.18,14.5,8.1,2.8,6300,2400,,1200,,,,960,,,490,72,,
SW-73115120,ILFRACOMBE WILDERSMOUTH BEACH (34500),2007-06-26T11:15:00,645,7.22,14.6,8.1,4.5,2300,,,,,,,736,,,2300,920,,
SW-81610138,PAR RIVER AT A3082 BRIDGE,2007-06-26T10:35:00,547,9.43,13.6,8.2,6.5,240,,,,,,,67,,,3100,769,,
NE-43400033,DERWENT AT CLOCKBURN DRIFT,2007-06-26T07:28:00,455,10.6,12,8.5,5.7,,,,,,,,,,,100000,9000,,
SW-70220159,RIVER AXE AT WHITFORD BRIDGE,2007-06-21T11:00:00,430,9.21,15.7,8.2,6.5,36000,,,,,,,10800,,,4300,1400,,
AN-BUR120,R.BURE HORSTEAD MILL,2007-06-20T16:50:00,621,7.81,17.42,7.44,11.6,,,,,,,,,,,7600,3385,,
SW-E8902100,CLEVEDON (36000),2007-06-20T12:00:00,504,7.76,16.97,7.96,15.1,2200,,,,,,,215,,,2200,538,,
SW-E8900500,BERROW N OF UNITY FM (35500),2007-06-20T11:15:00,543,8.53,16.35,7.88,7.3,955,,,,,,,347,,,1364,385,,
SW-E8900900,WESTON UPHILL SLIPWY (35700),2007-06-20T10:45:00,639,8.05,17.7,7.98,1,54,,,41.5,,,,,,,72,29,,
SW-82119999,MISCELLANEOUS LOE BAR TO MERTHERN POINT,2007-06-19T13:20:00,232,10.1,14.3,7.23,13.1,10,,,,,,,2,,,100000,102000,,
SW-82315140,TREVAUNANCE COVE BEACH (31700),2007-06-19T12:30:00,718,5.56,19.61,7.9,4.6,18,,,6,,,,,,,18,8,,
NE-43200040,SOUTH TYNE AT WARDEN BRIDGE,2007-06-13T12:59:00,93,10.5,13.1,7.2,42,,,,70000,,,,,,,,70000,,
SO-Y0004269,GURNARD BAY (17700),2007-06-13T12:25:00,548,21.7,22.1,9.46,1,10,,,2,,,,,,,10,2,,
SW-81310201,RIVER SEATON AT SEATON BEACH,2007-06-13T11:45:00,285,9.55,14.3,7.58,1,10,,,,,,,4,,,2400,1400,,
NW-88010446,MORECAMBE WWTW - FINAL EFFLUENT,2007-06-13T09:30:00,131,8.9,14.2,7.2,49.5,,,,,0.7,,,,,,68000,74000,,
SW-81915046,POLDHU COVE BEACH (29500),2007-06-12T12:45:00,185,7.52,18.8,7.8,2,10,,,4,,,,,,,10,6,,
SW-81614829,POLKERRIS BEACH (27200),2007-06-11T12:00:00,1130,11.4,14.49,7.81,3,18,,,31,,,,,,,18,34,,
AN-WEN250,R.WENSUM SWEET BRIAR RD.BR,2007-06-08T12:10:00,749,8.86,14.34,7.95,2.1,,,,,,,,,,,1000,500,,
AN-26M31,HUNDRED FOOT RIVER EARITH RD.BR.,2007-06-05T15:30:00,726,9.36,18.17,8.06,4.9,,,,,,,,,,,1182,205,,
SW-81950522,CARNON RIVER AT DEVORAN BRIDGE,2007-06-05T13:50:00,682,8.54,17.7,6.28,6.1,,,,10,,,,,,,,2,,
NE-43400033,DERWENT AT CLOCKBURN DRIFT,2007-06-05T08:03:00,745,9.78,14.4,7.9,3.5,,,,,,,,,,,13000,1400,,
AN-57M01L,R.OUSE FREEBRIDGE KINGS LYNN L/W,2007-05-24T13:21:00,4224,7.58,17.97,8.04,26.4,,,,,,,,,,,909,209,,
SW-82311302,PORTHTOWAN STREAM AT PORTHTOWAN BEACH,2007-05-24T13:07:00,22779,9.47,18,8.2,17.4,,,,,,,,,,,230,2,,
AN-62M09H,THE WASH CORK HOLE TIDE GAUGE H/W,2007-05-24T12:37:00,47742,14.2,15.7,8.6,3.1,,,,2,,,,,,,10,2,,
SW-81814866,PORTMELLON BEACH (28100),2007-05-23T13:10:00,761,15.1,14.9,8.69,3.9,10,,,2,,,,,,,10,2,,
SO-Y0004270,COWES (17800),2007-05-23T11:45:00,800,9.3,16.41,8.17,3,36,,,32,,,,,,,45,40,,
SW-81020186,RIVER YEALM AT HELE CROSS,2007-05-23T10:20:00,804,16,11.15,6.34,3.9,86,72,,50,,,,50,,,144,72,,
SO-G0003591,LEPE (17000),2007-05-22T14:50:00,880,11.5,17.6,7.92,2.4,10,,,2,,,,,,,10,2,,
SW-81930120,RIVER FAL AT TREGONY GAUGING STATION,2007-05-21T14:50:00,261,10.2,12.7,7.19,7,,,,,,,,,,,4600,1360,,
NE-49000064,CAYTON BAY (07500),2007-05-21T12:10:00,661,10.6,15.95,8.11,1,10,,,2,,,,,,,10,2,,
SW-81917002,KUGGAR STREAM AT KENNACK SANDS,2007-05-21T11:30:00,748,11.9,14.6,8.21,1,45,,,,,,,6,,,4500,11,,
SO-Y0004259,COLWELL BAY (17600),2007-05-16T14:10:00,638,9.03,13.6,8.2,1.9,10,,,7,,,,,,,18,4,,
SW-50054425,SEATOWN (21200),2007-05-16T13:30:00,1900,10.2,13.6,8.3,2.4,10,,,9,,,,,,,10,11,,
SO-Y0004458,LANE END SWO BEMBRIDGE,2007-05-15T12:40:00,744,16.6,13.88,8.91,5.8,290,,,,,,,46,,,36000,45000,,
SW-82615236,CROOKLETS (33600),2007-05-14T13:10:00,514,9.58,14.6,6.27,5.6,10,,,11,,,,,,,10,13,,
SW-82515237,TREVONE BAY BEACH (33000),2007-05-14T10:00:00,170,10.1,10.8,7.1,6.7,520,,,,,,,200,,,520,200,,
AN-26M31H,HUNDRED FOOT RIVER EARITH RD.BR.H/W,2007-05-10T14:43:00,717,14.2,15.12,8.85,7.8,,,,,,,,,,,200,26,,
AN-26M32H,HUNDRED FOOT RIVER MEPAL RD.BR.H/W,2007-05-10T14:22:00,714,15.7,15.09,8.82,12.4,,,,,,,,,,,90,11,,
AN-26M34H,HUNDRED FOOT RIVER WELNEY BRIDGE H/W,2007-05-10T13:51:00,715,13.7,15.32,8.73,27.7,,,,,,,,,,,390,17,,
AN-51M01H,TEN MILE R.DENVER SLUICE H/W,2007-05-10T13:29:00,671,10.9,14.72,8.33,2.4,,,,,,,,,,,370,21,,
NE-43200040,SOUTH TYNE AT WARDEN BRIDGE,2007-05-10T13:22:00,381,11.5,10.1,8.2,1.5,,,,,,,,,,,1545,231,,
AN-26M31L,HUNDRED FOOT RIVER EARITH RD.BR.L/W.,2007-05-10T10:57:00,715,13.3,14.76,8.73,6.4,,,,,,,,,,,230,42,,
AN-26M32L,HUNDRED FOOT RIVER MEPAL RD.BR.L/W,2007-05-10T10:33:00,7.7,13.2,14.47,8.75,10.1,,,,,,,,,,,270,42,,
SW-50950300,POOLE HARBOUR ROCKLEY SANDS (19450),2007-05-10T10:00:00,697,13.1,14.28,8.59,34.6,486,,,,,,,77,,,540,110,,
AN-51M01L,TEN MILE R.DENVER SLUICE L/W,2007-05-10T09:33:00,663,10.3,13.92,8.29,2.5,,,,,,,,,,,540,40,,
